level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
97121,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign trezorové filmy ,The Cremator,18352,10.296,13413,trezorové filmy 
97144,,,,,,,,,,,,,,,,,,,English,                  English gold marshal ,Mackenna's Gold,18118,14.871,13424,gold marshal 
97202,Action,,,Comedy,,,,,,,,,,,,,,,English,Action   Comedy               English deputy sheriff mayor australia shootout western town ,Support Your Local Sheriff!,11574,14.973,13436,deputy sheriff mayor australia shootout western town 
97278,Action,,Adventure,,,,,,,,,,,TV Movie,,,,,English,Action  Adventure           TV Movie     English prison prostitute rape nun based on novel or book masochism perversion priest prostitution lesbian sex marquis de sade voyeur ,Marquis de Sade: Justine,72309,12.264,13450,prison prostitute rape nun based on novel or book masochism perversion priest prostitution lesbian sex marquis de sade voyeur 
97423,,,,Comedy,,,,,,,,,,,,,,,English,"   Comedy               English rome, italy europe tourist tourist guide europe journey tour bus tour guide american tourist ","If It's Tuesday, This Must Be Belgium",11643,9.424,13476,"rome, italy europe tourist tourist guide europe journey tour bus tour guide american tourist "
97506,,,,Comedy,Drama,Family,Fantasy,,,,,,,,,,,,English,   Comedy Drama Family Fantasy            English rebel adolescence brothel opium arbitrary law drug addiction drug trafficking highway lsd marijuana cult film road movie ,Easy Rider,624,17.766,13487,rebel adolescence brothel opium arbitrary law drug addiction drug trafficking highway lsd marijuana cult film road movie 
97526,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign sibling relationship horse villa kunterbunt monkey ,Pippi Longstocking,12097,11.673,13494,sibling relationship horse villa kunterbunt monkey 
97549,,,,Comedy,,,,,,,,,,,,,,,Foreign,"   Comedy               Foreign painter based on novel or book exotic island island lolita artist lovers biography vacation muse old man older man younger woman relationship great barrier reef queensland, australia ",Age of Consent,49225,9.009,13495,"painter based on novel or book exotic island island lolita artist lovers biography vacation muse old man older man younger woman relationship great barrier reef queensland, australia "
97643,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign new york city based on novel or book texas shower hustler friendship male homosexuality male prostitute fish out of water male bonding 1960s ,Midnight Cowboy,3116,19.114,13514,new york city based on novel or book texas shower hustler friendship male homosexuality male prostitute fish out of water male bonding 1960s 
97700,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign prison england robbery bus gold prisoner traffic jam master thief thief caper mafia cult film sewer turin italy airborne car mini cooper benny hill ,The Italian Job,10536,16.603,13519,prison england robbery bus gold prisoner traffic jam master thief thief caper mafia cult film sewer turin italy airborne car mini cooper benny hill 
97777,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign bounty hunter man hunt ,True Grit,17529,19.494,13527,bounty hunter man hunt 
97822,,,,,,,,,Horror,,,,,,,,,,English,        Horror          English romance erotic movie hentai ,A Thousand and One Nights,85398,14.58,13535,romance erotic movie hentai 
97833,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign underdog robbery bounty hunter texas mexican revolution friendship honor gang shootout soldier steam locomotive righteous rage ,The Wild Bunch,576,11.243,13537,underdog robbery bounty hunter texas mexican revolution friendship honor gang shootout soldier steam locomotive righteous rage 
97836,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign exotic island secret love of one's life plantation marriage mail order bride french noir ,Mississippi Mermaid,1651,10.989,13538,exotic island secret love of one's life plantation marriage mail order bride french noir 
97878,Action,,,,,,,,,,,,,,,,,,Foreign,Action                  Foreign world war ii bridge soldier explosion ,The Bridge at Remagen,15873,10.497,13550,world war ii bridge soldier explosion 
97997,,,,,,,,,Horror,,,,,,,,,,English,        Horror          English dictator mexico revolution army ,Guns of the Magnificent Seven,12625,10.976,13572,dictator mexico revolution army 
98052,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign circus gypsy mexico elephant stop motion dinosaur cowboy evil dwarf allosaurus early 1900s ray harryhausen dynamation charles h schneer ,The Valley of Gwangi,42329,13.338,13582,circus gypsy mexico elephant stop motion dinosaur cowboy evil dwarf allosaurus early 1900s ray harryhausen dynamation charles h schneer 
98294,,,,,,,,,,,,,Science Fiction,,,,,,English,            Science Fiction      English love triangle surreal earthquake ancient rome male homosexuality wedding slave labyrinth debauchery roman bath 1st century ,Fellini Satyricon,11163,13.678,13639,love triangle surreal earthquake ancient rome male homosexuality wedding slave labyrinth debauchery roman bath 1st century 
98341,,,Adventure,Comedy,,Family,Fantasy,,,,,,,,,,,,Foreign,  Adventure Comedy  Family Fantasy            Foreign husband wife relationship 1970s marriage proposal bourgeoisie hibernation family relationships disguise generation gap groenland frozen body early 1900s grandfather grandson relationship ,Hibernatus,2462,12.638,13645,husband wife relationship 1970s marriage proposal bourgeoisie hibernation family relationships disguise generation gap groenland frozen body early 1900s grandfather grandson relationship 
98342,,,,Comedy,Drama,,,,,,,Romance,,,,,,,Foreign,"   Comedy Drama       Romance       Foreign paris, france based on novel or book marseille, france vichy regime concentration camp world war ii czech nazi french resistance german occupation 1940s ",Army of Shadows,15383,10.05,13646,"paris, france based on novel or book marseille, france vichy regime concentration camp world war ii czech nazi french resistance german occupation 1940s "
98356,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign pornography tragedy unhappy love ,Relations - the love story from Denmark,160055,10.175,13650,pornography tragedy unhappy love 
98365,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English transvestite oedipus ,Funeral Parade of Roses,1556,10.897,13653,transvestite oedipus 
98366,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English based on novel or book sister wrestling post world war i english countryside mining town naked alps mountains sculptor 1920s lgbt interest ,Women in Love,66027,12.366,13654,based on novel or book sister wrestling post world war i english countryside mining town naked alps mountains sculptor 1920s lgbt interest 
98379,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign world war ii based on true story aerial combat british history 1940s battle of britain luftwaffe royal air force raf ,Battle of Britain,11463,14.808,13657,world war ii based on true story aerial combat british history 1940s battle of britain luftwaffe royal air force raf 
98477,,,,,,,,,,,,,,,,,,,Foreign,,The Color of Pomegranates,26302,11.605,13680,
98522,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign mexico revolution mexican revolution bandit cavalry confederate bürgerkrieg ,The Undefeated,18972,10.434,13690,mexico revolution mexican revolution bandit cavalry confederate bürgerkrieg 
98597,Action,,,,,,,,,,,,Science Fiction,,,,,Animation,Foreign,Action            Science Fiction     Animation Foreign mining polyamory prospector ,Paint Your Wagon,20391,9.59,13716,mining polyamory prospector 
98776,,,,,Drama,,,,,Music,,Romance,,,,,,,Foreign,    Drama     Music  Romance       Foreign loss of loved one dual identity depression psychological stress grief surrealism domestic violence animal killing loss of sanity social isolation delusions ,The Passion of Anna,42602,10.689,13753,loss of loved one dual identity depression psychological stress grief surrealism domestic violence animal killing loss of sanity social isolation delusions 
98919,,,,Comedy,Drama,,,,,,,Romance,,,,,,,English,"   Comedy Drama       Romance       English new york city rome, italy based on novel or book fake identity family clan revenge sicilian jewelry heist italian family escape from jail parisian surburb adulterous wife ",The Sicilian Clan,4235,20.106,13774,"new york city rome, italy based on novel or book fake identity family clan revenge sicilian jewelry heist italian family escape from jail parisian surburb adulterous wife "
98964,,,,,,,,,,,,,,,,,,,Foreign,,Graf Porno und die liebesdurstigen Töchter,264873,16.031,13789,
98975,,,,,,,,,,,,,,,,,,Animation,English,                 Animation English holiday magic snowman christmas ,Frosty the Snowman,13675,16.226,13791,holiday magic snowman christmas 
98985,,,,,,,,,,,,,,,,,,,Foreign,"                  Foreign dancing great depression marathon dance contest ballroom santa monica, california ","They Shoot Horses, Don't They?",28145,10.169,13793,"dancing great depression marathon dance contest ballroom santa monica, california "
99004,,,,Comedy,Drama,,,,,,,,,,,,,,English,"   Comedy Drama              English based on play or musical merchant yonkers, new york borzoi millinery drygoods store ","Hello, Dolly!",14030,10.749,13797,"based on play or musical merchant yonkers, new york borzoi millinery drygoods store "
99006,,,,,,,,,,,,,,,,,,,Foreign,"                  Foreign london, england suicide england based on novel or book switzerland secret identity new identity honeymoon secret mission secret organization secret lab villain kilt family history snowstorm daughter espionage killer british secret service snow skiing alps mountains aftercreditsstinger ",On Her Majesty's Secret Service,668,23.196,13799,"london, england suicide england based on novel or book switzerland secret identity new identity honeymoon secret mission secret organization secret lab villain kilt family history snowstorm daughter espionage killer british secret service snow skiing alps mountains aftercreditsstinger "
99029,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign nurse mine lovelorn ,Cactus Flower,28289,11.227,13806,nurse mine lovelorn 
99035,,,,,,,,,Horror,,,,,,,,,,Foreign,"        Horror          Foreign paris, france new york city copenhagen, denmark based on novel or book husband wife relationship cold war cuban revolution cuban missile crisis spy ring 1960s soviet defector french spy ",Topaz,2370,9.497,13809,"paris, france new york city copenhagen, denmark based on novel or book husband wife relationship cold war cuban revolution cuban missile crisis spy ring 1960s soviet defector french spy "
99046,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign england tudor king british history anne boleyn henry viii 16th century british monarchy ,Anne of the Thousand Days,22522,13.916,13811,england tudor king british history anne boleyn henry viii 16th century british monarchy 
99069,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign parent child relationship monster bank robber giant spider giant snake sequel bully giant monster stock footage gojira dream sequence kaiju daydreaming praying mantis monster island godzilla ,All Monsters Attack,39462,12.236,13815,parent child relationship monster bank robber giant spider giant snake sequel bully giant monster stock footage gojira dream sequence kaiju daydreaming praying mantis monster island godzilla 
99071,,,,,,,,,,,,,,,,,,,English,                  English traveling circus spaghetti western ,Boot Hill,12529,10.959,13817,traveling circus spaghetti western 
99130,,,,,,,,,,,,,,,,,,Animation,English,                 Animation English greek mythology ritual marriage crisis medea revenge based on play or musical ancient greece golden fleece infanticide greek tragedy ,Medea,26356,9.693,13833,greek mythology ritual marriage crisis medea revenge based on play or musical ancient greece golden fleece infanticide greek tragedy 
99144,,,,,,,,,,Music,,,,,,,,,Foreign,         Music         Foreign college computer quiz friends family thunderstorm college student human vs computer ,The Computer Wore Tennis Shoes,29228,9.284,13837,college computer quiz friends family thunderstorm college student human vs computer 
99213,,,,,,,,,,,,,Science Fiction,,Thriller,,,,English,            Science Fiction  Thriller    English sibling relationship england single parent based on novel or book great britain small town falcon northern england yorkshire dysfunctional family coming of age sibling rivalry working class single mother teenage boy cult film mining town childhood united kingdom neglected child newspaper boy bleak brother brother relationship bird british kestrel falconry ,Kes,13384,11.531,13851,sibling relationship england single parent based on novel or book great britain small town falcon northern england yorkshire dysfunctional family coming of age sibling rivalry working class single mother teenage boy cult film mining town childhood united kingdom neglected child newspaper boy bleak brother brother relationship bird british kestrel falconry 
99234,,,,Comedy,,,,,,,,,Science Fiction,,,,,Animation,English,   Comedy         Science Fiction     Animation English gold world war ii armor campaign us army front lieutenant colonel tank ,Kelly's Heroes,11589,17.855,13863,gold world war ii armor campaign us army front lieutenant colonel tank 
100103,,,Adventure,Comedy,,,Fantasy,,,,,,,,,,,,English,"  Adventure Comedy   Fantasy            English general world war ii normandy, france allies biography historical figure d-day dead soldier tank steel helmet destiny ",Patton,11202,12.893,13917,"general world war ii normandy, france allies biography historical figure d-day dead soldier tank steel helmet destiny "
100104,,,,,Drama,,,,,,Mystery,,,,Thriller,,,,English,    Drama      Mystery    Thriller    English american football surgeon american  way of life korean war dark comedy military spoof doctor surgery anti war 1950s korea ,M*A*S*H,651,15.887,13918,american football surgeon american  way of life korean war dark comedy military spoof doctor surgery anti war 1950s korea 
100111,,,,,,,,,Horror,,,,,,,,,,Foreign,        Horror          Foreign japan hawaii world war ii pearl harbor u.s. navy soldier japanese army imperial japan 1940s ,Tora! Tora! Tora!,11165,16.62,13919,japan hawaii world war ii pearl harbor u.s. navy soldier japanese army imperial japan 1940s 
100275,,,,Comedy,,,,History,,,,,Science Fiction,,,,,,English,   Comedy    History     Science Fiction      English sexuality group sex erotic movie ,The Party at Kitty and Stud's,4255,13.426,13941,sexuality group sex erotic movie 
100294,,,,Comedy,,,,,,,,,,,,,,,English,"   Comedy               English rome, italy police brutality black humor social satire sexual sadism masochist crime investigation political repression power abuse kafkaesque ",Investigation of a Citizen Above Suspicion,26451,10.593,13946,"rome, italy police brutality black humor social satire sexual sadism masochist crime investigation political repression power abuse kafkaesque "
100368,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign new york city hercules ,Hercules in New York,5227,10.42,13956,new york city hercules 
100387,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign experiment southern france feral child punishment doctor based on memoir or autobiography reward tantrum wild child 18th century sign languages ,The Wild Child,1627,11.587,13960,experiment southern france feral child punishment doctor based on memoir or autobiography reward tantrum wild child 18th century sign languages 
100397,,,,,,,,,Horror,,,Romance,,,,,,,Foreign,        Horror   Romance       Foreign based on novel or book painting psychopath murder whodunit maniac knifing killer art gallery voyeurism stutterer black gloves giallo ,The Bird with the Crystal Plumage,20345,15.518,13961,based on novel or book painting psychopath murder whodunit maniac knifing killer art gallery voyeurism stutterer black gloves giallo 
100546,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign new love world war ii honeymoon love letter soldier ,Sunflower,1863,9.723,13990,new love world war ii honeymoon love letter soldier 
100624,,,,,,,,,,,,,,,,,,Animation,Foreign,                 Animation Foreign bomb based on novel or book airport snowstorm stowaway airplane panic landing deception blizzard disaster movie suicide bomber snowplow ,Airport,10671,12.637,14006,bomb based on novel or book airport snowstorm stowaway airplane panic landing deception blizzard disaster movie suicide bomber snowplow 
100635,,,,,,,,,Horror,,,,Science Fiction,,,,,,English,"        Horror    Science Fiction      English hippie free love musical woodstock, new york music festival marijuana rock music skinny dipping summer drugs concert film ",Woodstock,9459,12.446,14010,"hippie free love musical woodstock, new york music festival marijuana rock music skinny dipping summer drugs concert film "
100651,Action,,,,,,,,,,,,,,,,,,English,Action                  English amputation marriage of convenience wedding night tumor unrequited love orphan maid stroke playing piano death of husband socialists crutches ,Tristana,35838,9.639,14012,amputation marriage of convenience wedding night tumor unrequited love orphan maid stroke playing piano death of husband socialists crutches 
100671,,Documentary,,,,,,History,,,,,,TV Movie,,,,,Foreign, Documentary      History      TV Movie     Foreign sheriff texas traitor colonel ,Rio Lobo,26593,12.595,14018,sheriff texas traitor colonel 
100739,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English artificial intelligence based on novel or book usa president cold war super computer computer scientist cult film technology runs amok computer scientist new technology ,Colossus: The Forbin Project,14801,10.939,14029,artificial intelligence based on novel or book usa president cold war super computer computer scientist cult film technology runs amok computer scientist new technology 
100849,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign mutant dystopia astronaut ape worship ,Beneath the Planet of the Apes,1685,19.769,14043,mutant dystopia astronaut ape worship 
100963,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English brothel vampire snake charmer resurrection sequel revenge undead super power ceremony abusive father patricide dracula ,Taste the Blood of Dracula,29748,9.031,14061,brothel vampire snake charmer resurrection sequel revenge undead super power ceremony abusive father patricide dracula 
100995,,,,Comedy,,,,,,,,,Science Fiction,,,,,,English,   Comedy         Science Fiction      English prostitute homeless person desert stagecoach prospector reverend way station rattlesnake ,The Ballad of Cable Hogue,23330,10.037,14067,prostitute homeless person desert stagecoach prospector reverend way station rattlesnake 
101248,,,,,Drama,,,History,,,,,,,,,,,Foreign,    Drama   History           Foreign based on novel or book world war ii island bomber american ,Catch-22,10364,10.687,14117,based on novel or book world war ii island bomber american 
101290,,,,,,,,,,,,,,,,,,,English,"                  English paris, france italy fascism hitman childhood trauma benito mussolini political assassination conformity anti-fascism ",The Conformist,8416,13.784,14126,"paris, france italy fascism hitman childhood trauma benito mussolini political assassination conformity anti-fascism "
101397,,,,,Drama,,,,,,,,,,Thriller,,,,Foreign,    Drama          Thriller    Foreign pop pop star musical cult film psychotronic ,Beyond the Valley of the Dolls,5722,9.377,14143,pop pop star musical cult film psychotronic 
101424,,,,Comedy,Drama,,,,,,,,,,,,,,English,   Comedy Drama              English billy the kid cattle quick draw pat garrett ,Chisum,38765,12.673,14148,billy the kid cattle quick draw pat garrett 
101536,Action,,Adventure,,Drama,,,,,,,,,,Thriller,,,,English,Action  Adventure  Drama          Thriller    English based on novel or book attack massacre private ,Soldier Blue,14384,9.089,14177,based on novel or book attack massacre private 
101658,,,,,Drama,,,History,,,,,,,,,,,Foreign,"    Drama   History           Foreign love triangle london, england swimming pool co-workers relationship teenage boy cult film older woman younger man relationship boyfriend girlfriend relationship bathhouse swinging london ",Deep End,59408,9.017,14207,"love triangle london, england swimming pool co-workers relationship teenage boy cult film older woman younger man relationship boyfriend girlfriend relationship bathhouse swinging london "
101731,,,,Comedy,Drama,,,,,,,Romance,,,,,,,English,   Comedy Drama       Romance       English musician road trip diner hitchhiker drifter class differences washington state oil field rebelliousness ,Five Easy Pieces,26617,11.578,14223,musician road trip diner hitchhiker drifter class differences washington state oil field rebelliousness 
101766,Action,,Adventure,,,,,,,,,,Science Fiction,,,War,,,English,Action  Adventure          Science Fiction   War   English biography parliament based on true story religion king english civil war tyranny 17th century king charles i battle scene ,Cromwell,31675,10.616,14228,biography parliament based on true story religion king english civil war tyranny 17th century king charles i battle scene 
101880,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign slum based on novel or book despair poverty multiple storylines ,Dodes'ka-den,33205,12.208,14255,slum based on novel or book despair poverty multiple storylines 
101918,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English exploitation vampire daughter revenge ,The Vampire Lovers,31952,10.55,14263,exploitation vampire daughter revenge 
101951,,,,,,,,,,,,,,,,,,,English,                  English corruption sexuality allegory magic vampire innocence supernatural priest religion demon cult film occult vampirism polecat ,Valerie and Her Week of Wonders,46315,9.732,14272,corruption sexuality allegory magic vampire innocence supernatural priest religion demon cult film occult vampirism polecat 
102013,,,,,,,,,Horror,,,,,,Thriller,,,,Foreign,"        Horror      Thriller    Foreign paris, france prison corruption pimp police thief heist escape gang murderer custody jewel aristocratic ",Le Cercle Rouge,11657,12.315,14288,"paris, france prison corruption pimp police thief heist escape gang murderer custody jewel aristocratic "
102060,,,,Comedy,,Family,,,,,,,,,,,,Animation,English,   Comedy  Family            Animation English tsunami stop motion prehistoric dinosaur raft quicksand catfight cavemen cave girls prehistoric creature pterodactyl prehistoric adventure prehistoric times prehistoric man man eating plant ,When Dinosaurs Ruled the Earth,35002,19.93,14297,tsunami stop motion prehistoric dinosaur raft quicksand catfight cavemen cave girls prehistoric creature pterodactyl prehistoric adventure prehistoric times prehistoric man man eating plant 
102065,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign napoleon bonaparte biography 19th century waterloo battle scene ,Waterloo,33157,13.139,14299,napoleon bonaparte biography 19th century waterloo battle scene 
102079,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign hippie amnesia retiree chaos retirement nostalgia rocket gendarmerie saint tropez generation gap police uniform stolen colleague parisian surburb ,The Gendarme Takes Off,11913,9.31,14306,hippie amnesia retiree chaos retirement nostalgia rocket gendarmerie saint tropez generation gap police uniform stolen colleague parisian surburb 
102089,Action,,,,Drama,,,History,,,,,,,,War,,,English,Action    Drama   History        War   English loch ness monster german spy midgets ,The Private Life of Sherlock Holmes,5185,9.16,14309,loch ness monster german spy midgets 
102136,,,,,,,,,,,,,,,,,,Animation,Foreign,                 Animation Foreign based on novel or book musical money family drama miser ghost holiday season christmas ,Scrooge,13765,10.53,14318,based on novel or book musical money family drama miser ghost holiday season christmas 
102158,Action,,Adventure,,Drama,Family,,,,,,,,TV Movie,,,,,English,Action  Adventure  Drama Family        TV Movie     English coffin castle vampire sequel priest torture crucifix dismemberment bite mark urban gothic dracula ,Scars of Dracula,34479,12.438,14323,coffin castle vampire sequel priest torture crucifix dismemberment bite mark urban gothic dracula 
102207,,,,,Drama,,,History,,,,Romance,,,,,,,Foreign,    Drama   History    Romance       Foreign runaway sweden strong woman child hero folk hero ,Pippi on the Run,11626,9.944,14337,runaway sweden strong woman child hero folk hero 
102323,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign erotic movie ,Tsugaru Yomeko: Nippon porno Monogatari,233607,11.689,14361,erotic movie 
102398,,,,,Drama,,,,,,,,,,,,,Animation,Foreign,"    Drama             Animation Foreign paris, france cat butler return suspension inheritance goose kitten 1910s ",The Aristocats,10112,80.203,14378,"paris, france cat butler return suspension inheritance goose kitten 1910s "
102411,,,,Comedy,,,,,,,,,,TV Movie,,,,Animation,English,   Comedy          TV Movie    Animation English santa claus musical surrealism stop motion family relationships wedding foundling christmas ,Santa Claus Is Comin' to Town,13400,11.104,14382,santa claus musical surrealism stop motion family relationships wedding foundling christmas 
102412,,,,,,,,,,,,,,,,,,,English,                  English based on novel or book indian territory fight settler native american orphan cheyenne george armstrong custer 19th century ,Little Big Man,11040,13.252,14383,based on novel or book indian territory fight settler native american orphan cheyenne george armstrong custer 19th century 
102430,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English based on novel or book harvard university college cancer tragic love class differences string ensemble telephone box lapsed catholic trying to get pregnant snow angel rich man poor woman ,Love Story,9062,11.722,14389,based on novel or book harvard university college cancer tragic love class differences string ensemble telephone box lapsed catholic trying to get pregnant snow angel rich man poor woman 
102440,,,,Comedy,Drama,,,,,,,,,,,,,,English,   Comedy Drama              English mass murder symbolism mystic surreal symbol god confrontation desert cult film religious cult gunfighter journey spiritual quest underground cavern mystical totem cave dwellers village massacre ,El Topo,13041,11.021,14393,mass murder symbolism mystic surreal symbol god confrontation desert cult film religious cult gunfighter journey spiritual quest underground cavern mystical totem cave dwellers village massacre 
102457,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign loss of loved one prince donkey cake princess surrealism imaginary land wedding king leaving home based on fairy tale ring anachronism fairy godmother father daughter relationship ,Donkey Skin,5590,9.374,14402,loss of loved one prince donkey cake princess surrealism imaginary land wedding king leaving home based on fairy tale ring anachronism fairy godmother father daughter relationship 
102465,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign gunslinger sheriff saloon ranch settler fake identity brother slapstick parody drifter cult film cowboy mormon spaghetti western identity theft ,They Call Me Trinity,9394,16.414,14404,gunslinger sheriff saloon ranch settler fake identity brother slapstick parody drifter cult film cowboy mormon spaghetti western identity theft 
103392,,,,Comedy,,,,,,,,,,,,,,,Foreign,"   Comedy               Foreign san francisco, california bet denver, colorado police auto-tuning cult film ",Vanishing Point,11951,10.928,14462,"san francisco, california bet denver, colorado police auto-tuning cult film "
103393,,,,,,,,,,,,,,,,,,,English,                  English lover serial killer murderer ,The Strange Vice of Mrs Wardh,30903,10.5,14463,lover serial killer murderer 
103472,,,,,Drama,Family,,,,,,,,,,War,,,English,    Drama Family          War   English england rape sacrifice satanism village murder devil cult film witchcraft occult mutilation beast folk horror ,The Blood on Satan's Claw,26774,11.329,14481,england rape sacrifice satanism village murder devil cult film witchcraft occult mutilation beast folk horror 
103518,Action,,,,,,,,,,,,,,,,,,English,Action                  English pornography loss of loved one hitman gangster funeral northern england brother cult film british pub neo-noir newcastle upon tyne ,Get Carter,1485,12.217,14492,pornography loss of loved one hitman gangster funeral northern england brother cult film british pub neo-noir newcastle upon tyne 
103595,Action,,,,,,,,,,,,,,Thriller,,,,English,Action              Thriller    English adoption psychopath stalker murder laboratory homicidal serial killer slasher whodunit maniac psychiatrist policeman mental illness psycho killer child kidnapping multiple murder voyeurism madman blind man ,The Cat o' Nine Tails,27431,13.707,14503,adoption psychopath stalker murder laboratory homicidal serial killer slasher whodunit maniac psychiatrist policeman mental illness psycho killer child kidnapping multiple murder voyeurism madman blind man 
103704,,,,,,,,,,,,,,,,,,,Foreign,"                  Foreign venice, italy beach composer obsession beauty vacation cholera male homosexuality epidemic teenage boy makeover homoeroticism unspoken love ",Death in Venice,6619,13.476,14532,"venice, italy beach composer obsession beauty vacation cholera male homosexuality epidemic teenage boy makeover homoeroticism unspoken love "
103781,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign husband wife relationship american dream farm worker ship the new world hardship sailing ship seasickness sea voyage journey emigrant 19th century swedish family ,The Emigrants,40732,9.183,14544,husband wife relationship american dream farm worker ship the new world hardship sailing ship seasickness sea voyage journey emigrant 19th century swedish family 
103820,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign prison drug addiction hearing totalitarian regime future phasing subterranean town hologram dystopia computer police mind control psychological thriller ,THX 1138,636,11.617,14551,prison drug addiction hearing totalitarian regime future phasing subterranean town hologram dystopia computer police mind control psychological thriller 
103822,,,,,,,,,,,Mystery,,,,,,,,Foreign,          Mystery        Foreign nasa new mexico biological weapon epilepsy secret lab chemistry biology nuclear threat ,The Andromeda Strain,10514,13.126,14553,nasa new mexico biological weapon epilepsy secret lab chemistry biology nuclear threat 
103976,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign mississippi river based on novel or book sexual repression sexual awakening seminary american civil war wounded soldier yankee all girls school 19th century southern gothic ,The Beguiled,31906,12.424,14575,mississippi river based on novel or book sexual repression sexual awakening seminary american civil war wounded soldier yankee all girls school 19th century southern gothic 
104056,,,,,,,,,,,,,,,,,,,English,                  English teacher school rural area chieftain little town ,El profe,45192,14.192,14588,teacher school rural area chieftain little town 
104093,,,,,Drama,,,,Horror,,,,,,Thriller,,,,English,    Drama    Horror      Thriller    English husband wife relationship tree canyon hitchhike ,Perched on a Tree,11914,9.03,14597,husband wife relationship tree canyon hitchhike 
104118,,,,,,,,,,,,Romance,,,,,,,Foreign,"           Romance       Foreign amsterdam, netherlands modernity modern society traffic jam road traffic messe road movie ",Trafic,11378,9.279,14598,"amsterdam, netherlands modernity modern society traffic jam road traffic messe road movie "
104133,,,,,Drama,,,,,,,Romance,,,,,,,English,    Drama       Romance       English age difference beach obsession world war ii sexual frustration island sand coming of age summer vacation beach house first love older woman younger man relationship sexual awakening 1940s summer cottage soldier's wife ,Summer of '42,41357,12.074,14603,age difference beach obsession world war ii sexual frustration island sand coming of age summer vacation beach house first love older woman younger man relationship sexual awakening 1940s summer cottage soldier's wife 
104192,,,Adventure,,,Family,,,,,,Romance,,,,,,Animation,English,  Adventure   Family      Romance      Animation English jazz sanatorium incest shoplifting 1950s boy scout resort sex mother son relationship teenage protagonist bastille day dijon france ,Murmur of the Heart,42501,15.914,14617,jazz sanatorium incest shoplifting 1950s boy scout resort sex mother son relationship teenage protagonist bastille day dijon france 
104246,,Documentary,,,,,,,,Music,,,,,,,,,Foreign,,Porno Emperor,899338,56.029,14632,
104292,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English hippie dystopia mockumentary soldier desert fake documentary military hostile aggressive ,Punishment Park,26513,9.596,14639,hippie dystopia mockumentary soldier desert fake documentary military hostile aggressive 
104352,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign life and death loss of loved one scotland yard mask pest wife organ inspector revenge murder dark comedy mute mad doctor religion camp doctor biblical plagues organ player medical malpractice ,The Abominable Dr. Phibes,17965,10.21,14655,life and death loss of loved one scotland yard mask pest wife organ inspector revenge murder dark comedy mute mad doctor religion camp doctor biblical plagues organ player medical malpractice 
104361,,Documentary,,,,,,,,Music,,,,,,,,,English, Documentary        Music         English spacecraft pacifism cage dystopia politician sequel chimpanzee tease caving ,Escape from the Planet of the Apes,1687,17.324,14659,spacecraft pacifism cage dystopia politician sequel chimpanzee tease caving 
104368,,,,,,,,,,,,,,,,,,,English,                  English drug addiction love betrayal death of pet needle ,The Panic in Needle Park,27554,10.643,14661,drug addiction love betrayal death of pet needle 
